Source	Target	miRNA	CMI	p-value	p-adjusted
ENSG00000237984	ENSG00000171862	MIMAT0003885	0.06545494772708724	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0003885	0.07331983654293686	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0002870	0.044210911874034246	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000171862	MIMAT0002870	0.042594581862009394	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0005886	0.028510774828875943	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000108821	MIMAT0005886	0.0325273803358913	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000237984	MIMAT0019036	0.022185496975842933	0.0029	0.007503557910673731
ENSG00000038427	ENSG00000169554	MIMAT0000222	0.047955984740228184	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000222	0.05740046035627306	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0001541	0.04518069563588418	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000171862	MIMAT0001541	0.04290876451291886	2.0E-4	8.645868465430017E-4
ENSG00000174059	ENSG00000169554	MIMAT0019036	0.03334020479810197	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000174059	MIMAT0019036	0.032123209239824764	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000100	0.11311012228712143	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0000100	0.0635166987277158	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000038427	MIMAT0000103	0.07651202046151385	9.0E-4	0.002892071450955813
ENSG00000038427	ENSG00000139687	MIMAT0000103	0.0705739523221352	0.0013	0.003901141352063213
ENSG00000108821	ENSG00000174059	MIMAT0010364	0.0383812177953696	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000108821	MIMAT0010364	0.0400719732388155	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000099	0.06689122306334913	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000099	0.07876372898157749	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000237984	MIMAT0000253	0.028375558596347914	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000169554	MIMAT0000096	0.05236078028443785	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000038427	MIMAT0000096	0.058131081974051604	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000090	0.05606372488307703	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000090	0.0894912374176182	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000169554	MIMAT0000092	0.04500932899483515	0.0012	0.0036534441805225653
ENSG00000169554	ENSG00000038427	MIMAT0000092	0.05165422252810875	0.001	0.0031473296500920812
ENSG00000169554	ENSG00000038427	MIMAT0000091	0.03631493775023403	0.0035	0.008742752740560291
ENSG00000138767	ENSG00000101558	MIMAT0000423	0.024065310584989404	0.0018	0.005069266684976655
ENSG00000101558	ENSG00000138767	MIMAT0000423	0.020805403626764783	0.0031	0.007929009728111749
ENSG00000038427	ENSG00000169554	MIMAT0000087	0.044981767605102585	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000038427	MIMAT0000087	0.047792654611318125	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000086	0.09023078777040797	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000086	0.123571452746196	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000115414	MIMAT0000265	0.032474639076105496	0.0026	0.006871237113402062
ENSG00000139687	ENSG00000038427	MIMAT0001413	0.04524755909379868	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0001413	0.04390121212774714	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000083	0.03318870494474285	8.0E-4	0.002625864276568502
ENSG00000169554	ENSG00000038427	MIMAT0000083	0.037389970542736684	0.001	0.0031473296500920812
ENSG00000038427	ENSG00000169554	MIMAT0000082	0.0504686362233007	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000082	0.05782590936518269	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000084	0.025855120155184784	0.0032	0.008142133995037222
ENSG00000169554	ENSG00000038427	MIMAT0000084	0.026689721115311274	0.0024	0.006438932496075352
ENSG00000139687	ENSG00000108821	MIMAT0005886	0.02241241755252557	0.0029	0.007503557910673731
ENSG00000038427	ENSG00000169554	MIMAT0000081	0.057981497388994836	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000038427	MIMAT0000081	0.08286916221840399	0.0035	0.008742752740560291
ENSG00000038427	ENSG00000169554	MIMAT0000080	0.04449617397367059	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000080	0.05454452004925027	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000416	0.02486856207152755	0.0024	0.006438932496075352
ENSG00000138767	ENSG00000101558	MIMAT0000418	0.05583817907427771	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000418	0.05900845151114146	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000419	0.0395435264645717	2.0E-4	8.645868465430017E-4
ENSG00000101558	ENSG00000138767	MIMAT0000419	0.046801652364085	5.0E-4	0.0018065539112050739
ENSG00000174059	ENSG00000038427	MIMAT0001413	0.040686923326291535	6.0E-4	0.002098362892223738
ENSG00000038427	ENSG00000174059	MIMAT0001413	0.04874794346540227	6.0E-4	0.002098362892223738
ENSG00000038427	ENSG00000169554	MIMAT0000078	0.04877246781214365	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000078	0.05616229632211012	6.0E-4	0.002098362892223738
ENSG00000038427	ENSG00000169554	MIMAT0000072	0.056039684959645765	4.0E-4	0.001505726872246696
ENSG00000169554	ENSG00000038427	MIMAT0000072	0.08686932952310832	0.0032	0.008142133995037222
ENSG00000115414	ENSG00000237984	MIMAT0000271	0.030162206236767675	4.0E-4	0.001505726872246696
ENSG00000138767	ENSG00000038427	MIMAT0004958	0.06624675826568187	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000138767	MIMAT0004958	0.06196275133209701	0.001	0.0031473296500920812
ENSG00000038427	ENSG00000169554	MIMAT0000065	0.04967786813404069	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000065	0.05653877657058066	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000067	0.06644322833885842	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000067	0.07248065623335669	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000066	0.05381107115307952	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000066	0.04664730151716095	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000063	0.0626456427148231	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000063	0.06012745022798601	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0000062	0.04912175346837132	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0000062	0.04849518250924777	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000138767	MIMAT0016844	0.017409164810238593	0.0038	0.009330747126436782
ENSG00000138767	ENSG00000237984	MIMAT0016844	0.02164624016448249	0.0022	0.005991713147410359
ENSG00000138767	ENSG00000101558	MIMAT0000451	0.036734215070231745	4.0E-4	0.001505726872246696
ENSG00000101558	ENSG00000138767	MIMAT0000451	0.04014929924097082	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0019036	0.041139009212068915	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0019036	0.03680171206137764	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000077	0.11306454494795905	0.004	0.009735580346546405
ENSG00000038427	ENSG00000171862	MIMAT0000077	0.04066349117791568	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000074	0.05075483734423969	0.001	0.0031473296500920812
ENSG00000138767	ENSG00000101558	MIMAT0000460	0.03676377556537393	3.0E-4	0.0011941770186335403
ENSG00000101558	ENSG00000138767	MIMAT0000460	0.033690372194176844	4.0E-4	0.001505726872246696
ENSG00000138767	ENSG00000101558	MIMAT0000462	0.026831611283776837	8.0E-4	0.002625864276568502
ENSG00000101558	ENSG00000138767	MIMAT0000462	0.02843125072271261	7.0E-4	0.0023634507737899245
ENSG00000171862	ENSG00000038427	MIMAT0000078	0.0567380037303247	5.0E-4	0.0018065539112050739
ENSG00000038427	ENSG00000171862	MIMAT0000078	0.04270100802580245	3.0E-4	0.0011941770186335403
ENSG00000171862	ENSG00000038427	MIMAT0000080	0.06330876694551689	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000080	0.06139646355219304	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000458	0.04776415365202829	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000458	0.04616682669771089	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000087	0.04790587096064657	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000087	0.04387423560350086	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000083	0.05964282618202403	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000083	0.05018794524132112	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000082	0.031201130484036672	7.0E-4	0.0023634507737899245
ENSG00000038427	ENSG00000171862	MIMAT0000082	0.033814196066594075	0.0032	0.008142133995037222
ENSG00000138767	ENSG00000101558	MIMAT0000425	0.04415483130068945	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000099	0.0706071134993312	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0000099	0.060109912809612046	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000425	0.04810877092325602	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000424	0.05313033611456679	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000424	0.06812609088889825	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000426	0.041602413649611446	2.0E-4	8.645868465430017E-4
ENSG00000101558	ENSG00000138767	MIMAT0000426	0.0348385342001843	2.0E-4	8.645868465430017E-4
ENSG00000101558	ENSG00000070831	MIMAT0005931	0.02317362284780312	3.0E-4	0.0011941770186335403
ENSG00000070831	ENSG00000101558	MIMAT0005931	0.019610961201803084	0.0019	0.005315852660300136
ENSG00000138767	ENSG00000101558	MIMAT0000429	0.03440991708915652	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0000095	0.06203903045214146	0.0036	0.008933785091965149
ENSG00000038427	ENSG00000171862	MIMAT0000095	0.0295509570131976	5.0E-4	0.0018065539112050739
ENSG00000101558	ENSG00000138767	MIMAT0000429	0.038114704585164534	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000443	0.0441562658969532	0.0018	0.005069266684976655
ENSG00000101558	ENSG00000138767	MIMAT0000443	0.04361144811151688	8.0E-4	0.002625864276568502
ENSG00000108821	ENSG00000169554	MIMAT0010364	0.0297858815734145	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000108821	MIMAT0010364	0.03318824969276725	2.0E-4	8.645868465430017E-4
ENSG00000115414	ENSG00000038427	MIMAT0019861	0.04058317611103259	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0019861	0.04681706969675799	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0000436	0.029229570379818052	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000436	0.03150112267680281	2.0E-4	8.645868465430017E-4
ENSG00000138767	ENSG00000101558	MIMAT0000437	0.033378207524307126	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000138767	MIMAT0000437	0.04337013919944005	6.0E-4	0.002098362892223738
ENSG00000237984	ENSG00000070831	MIMAT0000084	0.04244884293034494	5.0E-4	0.0018065539112050739
ENSG00000070831	ENSG00000237984	MIMAT0000084	0.026591167596004384	9.0E-4	0.002892071450955813
ENSG00000108821	ENSG00000138767	MIMAT0000617	0.029782632357329752	0.0014	0.0041370605187319885
ENSG00000237984	ENSG00000070831	MIMAT0000077	0.030294930746097935	0.0012	0.0036534441805225653
ENSG00000070831	ENSG00000237984	MIMAT0000077	0.028792600853387914	0.0026	0.006871237113402062
ENSG00000139687	ENSG00000026508	MIMAT0000070	0.028506421432764422	0.003	0.007717511289513297
ENSG00000139687	ENSG00000026508	MIMAT0000075	0.04302302597187457	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000026508	MIMAT0000073	0.02615590680638441	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000171862	MIMAT0000103	0.03751282672742377	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000171862	MIMAT0000100	0.026779953024227365	0.0036	0.008933785091965149
ENSG00000139687	ENSG00000237984	MIMAT0000078	0.03518689631506568	0.0025	0.00665325720218012
ENSG00000139687	ENSG00000237984	MIMAT0000070	0.03449067072483216	5.0E-4	0.0018065539112050739
ENSG00000139687	ENSG00000237984	MIMAT0000073	0.035116942434439656	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000169554	MIMAT0001413	0.03963376009599671	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0001413	0.047918132782509545	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0001412	0.034033839928134475	0.0011	0.0034035606517803262
ENSG00000169554	ENSG00000038427	MIMAT0001412	0.051022751572882045	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000169554	MIMAT0018980	0.023665768156374552	0.0012	0.0036534441805225653
ENSG00000169554	ENSG00000138767	MIMAT0018980	0.022899462343696435	6.0E-4	0.002098362892223738
ENSG00000237984	ENSG00000139687	MIMAT0000065	0.06375365919113334	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000237984	MIMAT0000065	0.041900957049146585	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000139687	MIMAT0000066	0.04183830960203118	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000237984	MIMAT0000066	0.03881650829715603	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0018992	0.0406936712018176	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0018992	0.04241830885687506	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000139687	MIMAT0000096	0.06310819561319185	4.0E-4	0.001505726872246696
ENSG00000139687	ENSG00000237984	MIMAT0000096	0.043624517443900786	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000169554	MIMAT0001341	0.046963318206770285	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000026508	MIMAT0001341	0.04357304019960574	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000026508	MIMAT0000091	0.02261249888303865	0.0021	0.00576067415730337
ENSG00000101558	ENSG00000070831	MIMAT0017999	0.05802936510143795	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000101558	MIMAT0017999	0.04981771785874561	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000139687	MIMAT0000082	0.025463332809882736	3.0E-4	0.0011941770186335403
ENSG00000139687	ENSG00000237984	MIMAT0000082	0.03267673995491281	0.0034	0.008553385672227673
ENSG00000237984	ENSG00000139687	MIMAT0000083	0.03096963350487375	7.0E-4	0.0023634507737899245
ENSG00000139687	ENSG00000237984	MIMAT0000083	0.034750242011154314	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000026508	MIMAT0000080	0.025119839362302884	0.001	0.0031473296500920812
ENSG00000237984	ENSG00000038427	MIMAT0000242	0.04921981068891546	0.0013	0.003901141352063213
ENSG00000038427	ENSG00000237984	MIMAT0000242	0.03360378616394159	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000026508	MIMAT0000070	0.053641883117059315	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000026508	MIMAT0000073	0.02480676381658502	4.0E-4	0.001505726872246696
ENSG00000174059	ENSG00000026508	MIMAT0000075	0.02659729397281331	8.0E-4	0.002625864276568502
ENSG00000174059	ENSG00000026508	MIMAT0000074	0.030491061422122625	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000252	0.07691937045277622	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000237984	MIMAT0000252	0.043697192386720436	2.0E-4	8.645868465430017E-4
ENSG00000237984	ENSG00000038427	MIMAT0000258	0.06197901772712946	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000258	0.059883654011043314	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000174059	MIMAT0000069	0.06685699575118469	0.001	0.0031473296500920812
ENSG00000174059	ENSG00000026508	MIMAT0000069	0.0331496993627147	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000169554	MIMAT0003393	0.03814166628871493	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000171862	MIMAT0003393	0.03707016866008206	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000256	0.026756689674969112	0.0029	0.007503557910673731
ENSG00000237984	ENSG00000038427	MIMAT0000265	0.052037822923929285	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000265	0.04896363789097847	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000266	0.043981098151589605	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000266	0.03915228754157697	2.0E-4	8.645868465430017E-4
ENSG00000237984	ENSG00000038427	MIMAT0000268	0.02989665509345841	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000237984	MIMAT0000268	0.03429978078623076	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000038427	MIMAT0000759	0.044627706814817016	9.0E-4	0.002892071450955813
ENSG00000038427	ENSG00000026508	MIMAT0000759	0.032252645414943916	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000026508	MIMAT0000758	0.04435015607631816	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000276	0.06353778243186868	0.0029	0.007503557910673731
ENSG00000237984	ENSG00000038427	MIMAT0000274	0.04423805777886028	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000274	0.04942805717126704	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000038427	MIMAT0000271	0.11252784098484633	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000237984	MIMAT0000271	0.06362629971898341	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000101558	MIMAT0000728	0.04007421855207021	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000174059	MIMAT0000728	0.04629644296341517	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000101558	MIMAT0000738	0.025207275577667314	0.0021	0.00576067415730337
ENSG00000101558	ENSG00000171862	MIMAT0000738	0.027212677540966138	0.0034	0.008553385672227673
ENSG00000038427	ENSG00000174059	MIMAT0000103	0.07708745018229583	0.0041	0.009927131050767417
ENSG00000115414	ENSG00000038427	MIMAT0000451	0.04267051490457321	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000451	0.0540995953981867	5.0E-4	0.0018065539112050739
ENSG00000139687	ENSG00000038427	MIMAT0002806	0.03335316052509864	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0002806	0.038226275800669826	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0005796	0.0394029506735745	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000108821	MIMAT0005796	0.03424002260552961	0.0014	0.0041370605187319885
ENSG00000174059	ENSG00000237984	MIMAT0000064	0.02472017476767977	6.0E-4	0.002098362892223738
ENSG00000115414	ENSG00000038427	MIMAT0000441	0.05331143676187859	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000115414	MIMAT0000441	0.046468217816105425	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000443	0.03830115139746148	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000443	0.042033796939374146	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000169554	MIMAT0000099	0.028917703654885094	4.0E-4	0.001505726872246696
ENSG00000169554	ENSG00000026508	MIMAT0000099	0.035582258243952815	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000026508	MIMAT0000095	0.03335502286118767	0.0017	0.004843512086690747
ENSG00000169554	ENSG00000026508	MIMAT0000093	0.03380221491990885	0.0041	0.009927131050767417
ENSG00000026508	ENSG00000169554	MIMAT0000091	0.04357480946737215	0.0021	0.00576067415730337
ENSG00000169554	ENSG00000026508	MIMAT0000091	0.02479597071896404	0.0012	0.0036534441805225653
ENSG00000115414	ENSG00000038427	MIMAT0000460	0.06236391953612987	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000460	0.06200932956477062	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000038427	MIMAT0000462	0.02879868299084905	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000115414	MIMAT0000462	0.032105950961775924	2.0E-4	8.645868465430017E-4
ENSG00000026508	ENSG00000169554	MIMAT0000087	0.034297376899860295	4.0E-4	0.001505726872246696
ENSG00000115414	ENSG00000038427	MIMAT0000459	0.07555749744419284	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0000459	0.0646034701640367	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000026508	MIMAT0000087	0.049315653667386945	3.0E-4	0.0011941770186335403
